Количество нагрузки на CPU; Количетсво нагрузки на память; Время работы; %USER; %SYS; %WAIT, Количество переключений контекста; Количество паралельных процессов
1;0;666062.9;3.0;1.0;0.0;5673.5;5673.5
6;0;27955108.1;3.0;1.0;0.0;6013.7;6013.7
11;0;114345480.8;3.0;1.0;0.0;13287.6;13287.6
16;0;226376925.9;3.0;1.0;0.0;8256.7;8256.7
21;0;404848029.9;3.1000000000000005;1.0;0.0;10752.4;10752.4
26;0;719140953.0;3.1499999999999995;1.0;0.0;12645.5;12645.5
31;0;1139572930.8;3.2399999999999998;1.01;0.0;13706.0;13706.0
36;0;1566316732.5;3.3599999999999994;1.0999999999999999;0.0;14206.4;14206.4
41;0;2028348056.0;3.5;1.0999999999999999;0.0;14804.1;14804.1
46;0;2603134428.0;3.65;1.0999999999999999;0.0;15037.8;15037.8
51;0;3226741063.7;3.8299999999999996;1.0999999999999999;0.0;15012.2;15012.2
